date,dateStata,dateISO,year,month,item,quintiles,mean_decile_price
297,01-10-2012,2012-10-01,2012,10,Eggs,5,3.3828573
297,01-10-2012,2012-10-01,2012,10,Pasta,4,1.1923636
297,01-10-2012,2012-10-01,2012,10,Eggs,1,2.1971428
297,01-10-2012,2012-10-01,2012,10,Chicken Breast,5,12.9425
297,01-10-2012,2012-10-01,2012,10,Semi-Skimmed Milk,4,.90476191
297,01-10-2012,2012-10-01,2012,10,Eggs,2,2.860625
298,01-11-2012,2012-11-01,2012,11,Chicken Breast,1,6.538846
298,01-11-2012,2012-11-01,2012,11,Eggs,1,2.2195349
298,01-11-2012,2012-11-01,2012,11,Chicken Breast,2,8.0484781
298,01-11-2012,2012-11-01,2012,11,Eggs,2,2.8800001
298,01-11-2012,2012-11-01,2012,11,Chicken Breast,3,8.9946938
298,01-11-2012,2012-11-01,2012,11,Eggs,5,3.437037
298,01-11-2012,2012-11-01,2012,11,Semi-Skimmed Milk,1,.88017696
298,01-11-2012,2012-11-01,2012,11,Pasta,4,1.1639583
298,01-11-2012,2012-11-01,2012,11,Eggs,4,3.0633333
298,01-11-2012,2012-11-01,2012,11,Pasta,5,1.5795349
298,01-11-2012,2012-11-01,2012,11,Eggs,3,2.9506667
298,01-11-2012,2012-11-01,2012,11,Chicken Breast,4,10.172857
298,01-11-2012,2012-11-01,2012,11,Pasta,1,.88731706
298,01-11-2012,2012-11-01,2012,11,Pasta,3,.99000001
298,01-11-2012,2012-11-01,2012,11,Semi-Skimmed Milk,5,.9504348
298,01-11-2012,2012-11-01,2012,11,Chicken Breast,5,13.144167
298,01-11-2012,2012-11-01,2012,11,Semi-Skimmed Milk,4,.89999998
299,01-12-2012,2012-12-01,2012,12,Chicken Breast,5,13.569555
299,01-12-2012,2012-12-01,2012,12,Pasta,3,.99366665
299,01-12-2012,2012-12-01,2012,12,Pasta,1,.88302523
299,01-12-2012,2012-12-01,2012,12,Eggs,5,3.7863157
299,01-12-2012,2012-12-01,2012,12,Chicken Breast,2,8.0226669
299,01-12-2012,2012-12-01,2012,12,Eggs,3,2.892174
299,01-12-2012,2012-12-01,2012,12,Chicken Breast,1,6.5089359
299,01-12-2012,2012-12-01,2012,12,Semi-Skimmed Milk,1,.87963963
299,01-12-2012,2012-12-01,2012,12,Chicken Breast,4,10.355349
299,01-12-2012,2012-12-01,2012,12,Chicken Breast,3,9.2145834
299,01-12-2012,2012-12-01,2012,12,Pasta,4,1.2524999
299,01-12-2012,2012-12-01,2012,12,Pasta,5,1.5847501
299,01-12-2012,2012-12-01,2012,12,Eggs,1,2.211875
299,01-12-2012,2012-12-01,2012,12,Eggs,4,3.026875
299,01-12-2012,2012-12-01,2012,12,Semi-Skimmed Milk,5,.9526087
299,01-12-2012,2012-12-01,2012,12,Eggs,2,2.7795453
299,01-12-2012,2012-12-01,2012,12,Semi-Skimmed Milk,4,.89999998
300,01-01-2013,2013-01-01,2013,1,Pasta,2,.90468085
300,01-01-2013,2013-01-01,2013,1,Eggs,1,2.1982353
300,01-01-2013,2013-01-01,2013,1,Pasta,1,.53666669
300,01-01-2013,2013-01-01,2013,1,Semi-Skimmed Milk,1,.88105261
300,01-01-2013,2013-01-01,2013,1,Semi-Skimmed Milk,4,.89999998
300,01-01-2013,2013-01-01,2013,1,Eggs,3,2.8916669
300,01-01-2013,2013-01-01,2013,1,Eggs,5,3.3991666
300,01-01-2013,2013-01-01,2013,1,Pasta,5,1.5017778
300,01-01-2013,2013-01-01,2013,1,Pasta,4,1.0556521
300,01-01-2013,2013-01-01,2013,1,Chicken Breast,4,10.783654
300,01-01-2013,2013-01-01,2013,1,Chicken Breast,3,8.8653193
300,01-01-2013,2013-01-01,2013,1,Chicken Breast,2,7.7520928
300,01-01-2013,2013-01-01,2013,1,Eggs,2,2.7722223
300,01-01-2013,2013-01-01,2013,1,Chicken Breast,1,6.5710001
300,01-01-2013,2013-01-01,2013,1,Semi-Skimmed Milk,5,.94809526
300,01-01-2013,2013-01-01,2013,1,Eggs,4,2.9818182
300,01-01-2013,2013-01-01,2013,1,Chicken Breast,5,13.891282
301,01-02-2013,2013-02-01,2013,2,Semi-Skimmed Milk,4,.89999998
301,01-02-2013,2013-02-01,2013,2,Pasta,1,.65491802
301,01-02-2013,2013-02-01,2013,2,Eggs,2,2.7703846
301,01-02-2013,2013-02-01,2013,2,Chicken Breast,5,14.36025
301,01-02-2013,2013-02-01,2013,2,Eggs,1,2.180625
301,01-02-2013,2013-02-01,2013,2,Chicken Breast,3,8.9660873
301,01-02-2013,2013-02-01,2013,2,Eggs,3,2.892174
301,01-02-2013,2013-02-01,2013,2,Pasta,3,.99000001
301,01-02-2013,2013-02-01,2013,2,Semi-Skimmed Milk,1,.88240737
301,01-02-2013,2013-02-01,2013,2,Chicken Breast,2,7.594348
301,01-02-2013,2013-02-01,2013,2,Pasta,2,.94806451
301,01-02-2013,2013-02-01,2013,2,Pasta,5,1.6012195
301,01-02-2013,2013-02-01,2013,2,Semi-Skimmed Milk,5,.98839998
301,01-02-2013,2013-02-01,2013,2,Chicken Breast,1,6.3743477
301,01-02-2013,2013-02-01,2013,2,Eggs,4,2.9779999
301,01-02-2013,2013-02-01,2013,2,Pasta,4,1.1461999
301,01-02-2013,2013-02-01,2013,2,Chicken Breast,4,10.793077
301,01-02-2013,2013-02-01,2013,2,Eggs,5,3.4095652
302,01-03-2013,2013-03-01,2013,3,Pasta,2,.94333333
302,01-03-2013,2013-03-01,2013,3,Chicken Breast,5,13.699767
302,01-03-2013,2013-03-01,2013,3,Semi-Skimmed Milk,5,.98799998
302,01-03-2013,2013-03-01,2013,3,Pasta,3,.99486488
302,01-03-2013,2013-03-01,2013,3,Chicken Breast,1,6.3412247
302,01-03-2013,2013-03-01,2013,3,Eggs,2,2.6861765
302,01-03-2013,2013-03-01,2013,3,Chicken Breast,3,9.0225
302,01-03-2013,2013-03-01,2013,3,Chicken Breast,4,10.498333
302,01-03-2013,2013-03-01,2013,3,Semi-Skimmed Milk,1,.8808108
302,01-03-2013,2013-03-01,2013,3,Pasta,4,1.2557576
302,01-03-2013,2013-03-01,2013,3,Pasta,1,.54000002
302,01-03-2013,2013-03-01,2013,3,Eggs,1,1.9753125
302,01-03-2013,2013-03-01,2013,3,Eggs,4,2.9784615
302,01-03-2013,2013-03-01,2013,3,Eggs,3,2.8800001
302,01-03-2013,2013-03-01,2013,3,Pasta,5,1.618
302,01-03-2013,2013-03-01,2013,3,Eggs,5,3.4182608
302,01-03-2013,2013-03-01,2013,3,Chicken Breast,2,7.7193875
302,01-03-2013,2013-03-01,2013,3,Semi-Skimmed Milk,4,.89999998
303,01-04-2013,2013-04-01,2013,4,Pasta,4,1.2381818
303,01-04-2013,2013-04-01,2013,4,Eggs,2,2.7737143
303,01-04-2013,2013-04-01,2013,4,Chicken Breast,3,8.6551161
303,01-04-2013,2013-04-01,2013,4,Chicken Breast,4,10.135777
303,01-04-2013,2013-04-01,2013,4,Chicken Breast,1,6.4017777
303,01-04-2013,2013-04-01,2013,4,Chicken Breast,5,14.046667
303,01-04-2013,2013-04-01,2013,4,Semi-Skimmed Milk,1,.88073391
303,01-04-2013,2013-04-01,2013,4,Pasta,1,.61561406
303,01-04-2013,2013-04-01,2013,4,Eggs,3,2.8800001
303,01-04-2013,2013-04-01,2013,4,Chicken Breast,2,7.593617
303,01-04-2013,2013-04-01,2013,4,Eggs,4,2.9435294
303,01-04-2013,2013-04-01,2013,4,Eggs,1,2.2083783
303,01-04-2013,2013-04-01,2013,4,Pasta,5,1.7605405
303,01-04-2013,2013-04-01,2013,4,Pasta,2,.92176467
303,01-04-2013,2013-04-01,2013,4,Eggs,5,3.2354546
303,01-04-2013,2013-04-01,2013,4,Semi-Skimmed Milk,5,.9892
303,01-04-2013,2013-04-01,2013,4,Semi-Skimmed Milk,4,.89999998
304,01-05-2013,2013-05-01,2013,5,Chicken Breast,4,10.302444
304,01-05-2013,2013-05-01,2013,5,Chicken Breast,2,7.7234783
304,01-05-2013,2013-05-01,2013,5,Eggs,2,2.7767441
304,01-05-2013,2013-05-01,2013,5,Chicken Breast,1,6.5358696
304,01-05-2013,2013-05-01,2013,5,Semi-Skimmed Milk,1,.87787038
304,01-05-2013,2013-05-01,2013,5,Pasta,2,.9370833
304,01-05-2013,2013-05-01,2013,5,Pasta,5,1.6074468
304,01-05-2013,2013-05-01,2013,5,Chicken Breast,3,9.1122227
304,01-05-2013,2013-05-01,2013,5,Pasta,1,.57759261
304,01-05-2013,2013-05-01,2013,5,Chicken Breast,5,13.252889
304,01-05-2013,2013-05-01,2013,5,Eggs,5,3.3118181
304,01-05-2013,2013-05-01,2013,5,Eggs,1,2.1958823
304,01-05-2013,2013-05-01,2013,5,Eggs,4,2.9007144
304,01-05-2013,2013-05-01,2013,5,Semi-Skimmed Milk,5,.98040003
304,01-05-2013,2013-05-01,2013,5,Semi-Skimmed Milk,4,.89999998
304,01-05-2013,2013-05-01,2013,5,Pasta,4,1.0802439
305,01-06-2013,2013-06-01,2013,6,Semi-Skimmed Milk,1,.88163638
305,01-06-2013,2013-06-01,2013,6,Chicken Breast,2,7.8076596
305,01-06-2013,2013-06-01,2013,6,Pasta,2,.94999999
305,01-06-2013,2013-06-01,2013,6,Chicken Breast,5,13.716744
305,01-06-2013,2013-06-01,2013,6,Pasta,1,.58212769
305,01-06-2013,2013-06-01,2013,6,Eggs,1,1.972
305,01-06-2013,2013-06-01,2013,6,Pasta,4,1.2651851
305,01-06-2013,2013-06-01,2013,6,Semi-Skimmed Milk,5,.98166668
305,01-06-2013,2013-06-01,2013,6,Chicken Breast,1,6.6246939
305,01-06-2013,2013-06-01,2013,6,Chicken Breast,4,10.54423
305,01-06-2013,2013-06-01,2013,6,Pasta,5,1.6204545
305,01-06-2013,2013-06-01,2013,6,Chicken Breast,3,9.0814896
305,01-06-2013,2013-06-01,2013,6,Eggs,4,2.9292309
305,01-06-2013,2013-06-01,2013,6,Eggs,2,2.7190697
305,01-06-2013,2013-06-01,2013,6,Eggs,5,3.3903999
305,01-06-2013,2013-06-01,2013,6,Pasta,3,.99972975
305,01-06-2013,2013-06-01,2013,6,Semi-Skimmed Milk,4,.89999998
305,01-06-2013,2013-06-01,2013,6,Eggs,3,2.8800001
306,01-07-2013,2013-07-01,2013,7,Eggs,4,2.892174
306,01-07-2013,2013-07-01,2013,7,Chicken Breast,5,13.251957
306,01-07-2013,2013-07-01,2013,7,Eggs,5,3.4904349
306,01-07-2013,2013-07-01,2013,7,Pasta,1,.81920636
306,01-07-2013,2013-07-01,2013,7,Chicken Breast,2,7.8891487
306,01-07-2013,2013-07-01,2013,7,Pasta,4,1.231842
306,01-07-2013,2013-07-01,2013,7,Semi-Skimmed Milk,1,.88172728
306,01-07-2013,2013-07-01,2013,7,Chicken Breast,3,9.2283335
306,01-07-2013,2013-07-01,2013,7,Pasta,3,.99970591
306,01-07-2013,2013-07-01,2013,7,Eggs,3,2.8
306,01-07-2013,2013-07-01,2013,7,Semi-Skimmed Milk,4,.89999998
306,01-07-2013,2013-07-01,2013,7,Chicken Breast,4,10.568
306,01-07-2013,2013-07-01,2013,7,Eggs,2,2.5463636
306,01-07-2013,2013-07-01,2013,7,Chicken Breast,1,6.6074467
306,01-07-2013,2013-07-01,2013,7,Pasta,5,1.58
306,01-07-2013,2013-07-01,2013,7,Eggs,1,1.975625
306,01-07-2013,2013-07-01,2013,7,Semi-Skimmed Milk,5,.98000002
307,01-08-2013,2013-08-01,2013,8,Pasta,1,.82062989
307,01-08-2013,2013-08-01,2013,8,Chicken Breast,2,7.8867998
307,01-08-2013,2013-08-01,2013,8,Pasta,3,.99968749
307,01-08-2013,2013-08-01,2013,8,Chicken Breast,3,9.3738184
307,01-08-2013,2013-08-01,2013,8,Pasta,5,1.5902127
307,01-08-2013,2013-08-01,2013,8,Eggs,1,2.0110345
307,01-08-2013,2013-08-01,2013,8,Semi-Skimmed Milk,1,.88157403
307,01-08-2013,2013-08-01,2013,8,Eggs,5,3.4658334
307,01-08-2013,2013-08-01,2013,8,Eggs,3,2.8
307,01-08-2013,2013-08-01,2013,8,Pasta,4,1.2386206
307,01-08-2013,2013-08-01,2013,8,Chicken Breast,1,6.5828571
307,01-08-2013,2013-08-01,2013,8,Semi-Skimmed Milk,4,.89999998
307,01-08-2013,2013-08-01,2013,8,Chicken Breast,4,11.282076
307,01-08-2013,2013-08-01,2013,8,Chicken Breast,5,14.558888
307,01-08-2013,2013-08-01,2013,8,Semi-Skimmed Milk,5,.9818182
307,01-08-2013,2013-08-01,2013,8,Eggs,2,2.5962501
307,01-08-2013,2013-08-01,2013,8,Eggs,4,2.9163158
308,01-09-2013,2013-09-01,2013,9,Semi-Skimmed Milk,1,.88090092
308,01-09-2013,2013-09-01,2013,9,Pasta,4,1.2313333
308,01-09-2013,2013-09-01,2013,9,Chicken Breast,5,14.402791
308,01-09-2013,2013-09-01,2013,9,Eggs,5,3.6190476
308,01-09-2013,2013-09-01,2013,9,Eggs,4,2.9480953
308,01-09-2013,2013-09-01,2013,9,Pasta,2,.94658226
308,01-09-2013,2013-09-01,2013,9,Chicken Breast,4,11.190556
308,01-09-2013,2013-09-01,2013,9,Chicken Breast,1,6.5478001
308,01-09-2013,2013-09-01,2013,9,Chicken Breast,2,7.9220409
308,01-09-2013,2013-09-01,2013,9,Semi-Skimmed Milk,4,.89999998
308,01-09-2013,2013-09-01,2013,9,Pasta,3,1
308,01-09-2013,2013-09-01,2013,9,Eggs,2,2.691282
308,01-09-2013,2013-09-01,2013,9,Eggs,1,2.0351725
308,01-09-2013,2013-09-01,2013,9,Pasta,1,.56833333
308,01-09-2013,2013-09-01,2013,9,Semi-Skimmed Milk,5,.94363636
308,01-09-2013,2013-09-01,2013,9,Pasta,5,1.5911765
308,01-09-2013,2013-09-01,2013,9,Chicken Breast,3,9.4908161
308,01-09-2013,2013-09-01,2013,9,Eggs,3,2.898
309,01-10-2013,2013-10-01,2013,10,Semi-Skimmed Milk,1,.88172728
309,01-10-2013,2013-10-01,2013,10,Eggs,4,2.9496
309,01-10-2013,2013-10-01,2013,10,Pasta,2,.89301205
309,01-10-2013,2013-10-01,2013,10,Eggs,3,2.8957896
309,01-10-2013,2013-10-01,2013,10,Pasta,4,1.2058975
309,01-10-2013,2013-10-01,2013,10,Pasta,1,.50065219
309,01-10-2013,2013-10-01,2013,10,Chicken Breast,3,9.5249996
309,01-10-2013,2013-10-01,2013,10,Eggs,1,2.1048148
309,01-10-2013,2013-10-01,2013,10,Pasta,5,1.5793939
309,01-10-2013,2013-10-01,2013,10,Eggs,2,2.6883721
309,01-10-2013,2013-10-01,2013,10,Chicken Breast,2,7.9089999
309,01-10-2013,2013-10-01,2013,10,Pasta,3,.99869567
309,01-10-2013,2013-10-01,2013,10,Eggs,5,3.6673684
309,01-10-2013,2013-10-01,2013,10,Chicken Breast,4,10.995209
309,01-10-2013,2013-10-01,2013,10,Chicken Breast,5,14.082941
309,01-10-2013,2013-10-01,2013,10,Chicken Breast,1,6.5871153
309,01-10-2013,2013-10-01,2013,10,Semi-Skimmed Milk,5,.98130435
309,01-10-2013,2013-10-01,2013,10,Semi-Skimmed Milk,4,.89999998
310,01-11-2013,2013-11-01,2013,11,Semi-Skimmed Milk,1,.88189191
310,01-11-2013,2013-11-01,2013,11,Pasta,3,.99947369
310,01-11-2013,2013-11-01,2013,11,Pasta,1,.82130766
310,01-11-2013,2013-11-01,2013,11,Pasta,4,1.3133333
310,01-11-2013,2013-11-01,2013,11,Pasta,5,1.6059999
310,01-11-2013,2013-11-01,2013,11,Eggs,2,2.6965518
310,01-11-2013,2013-11-01,2013,11,Chicken Breast,2,7.9841175
310,01-11-2013,2013-11-01,2013,11,Chicken Breast,4,11.389384
310,01-11-2013,2013-11-01,2013,11,Chicken Breast,3,9.6456003
310,01-11-2013,2013-11-01,2013,11,Eggs,1,2.0525925
310,01-11-2013,2013-11-01,2013,11,Semi-Skimmed Milk,5,.9942857
310,01-11-2013,2013-11-01,2013,11,Chicken Breast,1,6.5821567
310,01-11-2013,2013-11-01,2013,11,Chicken Breast,5,14.835278
310,01-11-2013,2013-11-01,2013,11,Eggs,4,2.9218183
310,01-11-2013,2013-11-01,2013,11,Eggs,5,3.5153847
310,01-11-2013,2013-11-01,2013,11,Semi-Skimmed Milk,4,.89999998
311,01-12-2013,2013-12-01,2013,12,Chicken Breast,1,6.5651922
311,01-12-2013,2013-12-01,2013,12,Pasta,5,1.5183721
311,01-12-2013,2013-12-01,2013,12,Chicken Breast,5,14.327022
311,01-12-2013,2013-12-01,2013,12,Semi-Skimmed Milk,5,.9975
311,01-12-2013,2013-12-01,2013,12,Chicken Breast,2,7.9747171
311,01-12-2013,2013-12-01,2013,12,Pasta,1,.81883723
311,01-12-2013,2013-12-01,2013,12,Eggs,5,3.6182609
311,01-12-2013,2013-12-01,2013,12,Pasta,3,.99959999
311,01-12-2013,2013-12-01,2013,12,Eggs,2,2.7564285
311,01-12-2013,2013-12-01,2013,12,Eggs,1,2.2926667
311,01-12-2013,2013-12-01,2013,12,Semi-Skimmed Milk,1,.88099098
311,01-12-2013,2013-12-01,2013,12,Chicken Breast,3,9.5803919
311,01-12-2013,2013-12-01,2013,12,Chicken Breast,4,11.107547
311,01-12-2013,2013-12-01,2013,12,Eggs,4,2.9396155
311,01-12-2013,2013-12-01,2013,12,Semi-Skimmed Milk,4,.89999998
311,01-12-2013,2013-12-01,2013,12,Pasta,4,1.2163637
312,01-01-2014,2014-01-01,2014,1,Semi-Skimmed Milk,4,.89999998
312,01-01-2014,2014-01-01,2014,1,Pasta,5,1.6113334
312,01-01-2014,2014-01-01,2014,1,Pasta,4,1.3049999
312,01-01-2014,2014-01-01,2014,1,Chicken Breast,4,10.876342
312,01-01-2014,2014-01-01,2014,1,Pasta,1,.81992126
312,01-01-2014,2014-01-01,2014,1,Chicken Breast,5,13.3144
312,01-01-2014,2014-01-01,2014,1,Chicken Breast,2,7.7564001
312,01-01-2014,2014-01-01,2014,1,Eggs,1,2.2825
312,01-01-2014,2014-01-01,2014,1,Chicken Breast,3,9.3503332
312,01-01-2014,2014-01-01,2014,1,Semi-Skimmed Milk,1,.88189191
312,01-01-2014,2014-01-01,2014,1,Pasta,3,.99924999
312,01-01-2014,2014-01-01,2014,1,Semi-Skimmed Milk,5,.99318182
312,01-01-2014,2014-01-01,2014,1,Eggs,3,2.8976471
312,01-01-2014,2014-01-01,2014,1,Eggs,4,2.95
312,01-01-2014,2014-01-01,2014,1,Chicken Breast,1,6.5668626
312,01-01-2014,2014-01-01,2014,1,Eggs,5,3.6066668
312,01-01-2014,2014-01-01,2014,1,Eggs,2,2.7583721
313,01-02-2014,2014-02-01,2014,2,Chicken Breast,3,9.5133924
313,01-02-2014,2014-02-01,2014,2,Pasta,5,1.581081
313,01-02-2014,2014-02-01,2014,2,Pasta,1,.81112069
313,01-02-2014,2014-02-01,2014,2,Chicken Breast,1,6.6294117
313,01-02-2014,2014-02-01,2014,2,Pasta,3,.99547619
313,01-02-2014,2014-02-01,2014,2,Chicken Breast,5,13.762174
313,01-02-2014,2014-02-01,2014,2,Chicken Breast,4,10.986511
313,01-02-2014,2014-02-01,2014,2,Chicken Breast,2,7.8367391
313,01-02-2014,2014-02-01,2014,2,Pasta,4,1.2677778
313,01-02-2014,2014-02-01,2014,2,Semi-Skimmed Milk,1,.88099098
313,01-02-2014,2014-02-01,2014,2,Semi-Skimmed Milk,4,.89999998
313,01-02-2014,2014-02-01,2014,2,Eggs,4,2.99
313,01-02-2014,2014-02-01,2014,2,Eggs,5,3.5789473
313,01-02-2014,2014-02-01,2014,2,Eggs,3,2.8952382
313,01-02-2014,2014-02-01,2014,2,Eggs,2,2.7623076
313,01-02-2014,2014-02-01,2014,2,Eggs,1,2.2334616
313,01-02-2014,2014-02-01,2014,2,Semi-Skimmed Milk,5,1.0072727
314,01-03-2014,2014-03-01,2014,3,Eggs,4,2.9360714
314,01-03-2014,2014-03-01,2014,3,Pasta,5,1.5895652
314,01-03-2014,2014-03-01,2014,3,Pasta,1,.80737287
314,01-03-2014,2014-03-01,2014,3,Eggs,5,3.4595652
314,01-03-2014,2014-03-01,2014,3,Chicken Breast,5,14.3584
314,01-03-2014,2014-03-01,2014,3,Chicken Breast,1,6.6315384
314,01-03-2014,2014-03-01,2014,3,Semi-Skimmed Milk,2,.88999999
314,01-03-2014,2014-03-01,2014,3,Eggs,3,2.7939999
314,01-03-2014,2014-03-01,2014,3,Chicken Breast,3,9.5532789
314,01-03-2014,2014-03-01,2014,3,Pasta,3,.99520832
314,01-03-2014,2014-03-01,2014,3,Chicken Breast,4,10.981905
314,01-03-2014,2014-03-01,2014,3,Chicken Breast,2,7.9815688
314,01-03-2014,2014-03-01,2014,3,Semi-Skimmed Milk,5,.98210526
314,01-03-2014,2014-03-01,2014,3,Semi-Skimmed Milk,1,.83500004
314,01-03-2014,2014-03-01,2014,3,Pasta,4,1.2508333
314,01-03-2014,2014-03-01,2014,3,Eggs,2,2.6376922
314,01-03-2014,2014-03-01,2014,3,Eggs,1,2.2237036
315,01-04-2014,2014-04-01,2014,4,Semi-Skimmed Milk,5,.98444444
315,01-04-2014,2014-04-01,2014,4,Eggs,1,1.9523077
315,01-04-2014,2014-04-01,2014,4,Eggs,2,2.6309524
315,01-04-2014,2014-04-01,2014,4,Chicken Breast,3,9.4136114
315,01-04-2014,2014-04-01,2014,4,Pasta,3,.99333334
315,01-04-2014,2014-04-01,2014,4,Pasta,1,.80339128
315,01-04-2014,2014-04-01,2014,4,Pasta,5,1.6404444
315,01-04-2014,2014-04-01,2014,4,Pasta,4,1.2710257
315,01-04-2014,2014-04-01,2014,4,Chicken Breast,2,7.7307844
315,01-04-2014,2014-04-01,2014,4,Chicken Breast,1,6.434423
315,01-04-2014,2014-04-01,2014,4,Chicken Breast,4,11.1025
315,01-04-2014,2014-04-01,2014,4,Semi-Skimmed Milk,1,.8368293
315,01-04-2014,2014-04-01,2014,4,Eggs,4,2.9533334
315,01-04-2014,2014-04-01,2014,4,Semi-Skimmed Milk,2,.88999999
315,01-04-2014,2014-04-01,2014,4,Chicken Breast,5,14.348261
315,01-04-2014,2014-04-01,2014,4,Eggs,5,3.3785715
315,01-04-2014,2014-04-01,2014,4,Eggs,3,2.7973332
316,01-05-2014,2014-05-01,2014,5,Chicken Breast,2,7.9250875
316,01-05-2014,2014-05-01,2014,5,Pasta,4,1.0827026
316,01-05-2014,2014-05-01,2014,5,Pasta,1,.80694914
316,01-05-2014,2014-05-01,2014,5,Pasta,3,.98962963
316,01-05-2014,2014-05-01,2014,5,Semi-Skimmed Milk,1,.83744186
316,01-05-2014,2014-05-01,2014,5,Chicken Breast,1,6.4163461
316,01-05-2014,2014-05-01,2014,5,Chicken Breast,5,13.9096
316,01-05-2014,2014-05-01,2014,5,Chicken Breast,4,10.558235
316,01-05-2014,2014-05-01,2014,5,Eggs,1,1.9484091
316,01-05-2014,2014-05-01,2014,5,Semi-Skimmed Milk,2,.88999999
316,01-05-2014,2014-05-01,2014,5,Eggs,3,2.6215625
316,01-05-2014,2014-05-01,2014,5,Pasta,5,1.6544186
316,01-05-2014,2014-05-01,2014,5,Chicken Breast,3,9.3079596
316,01-05-2014,2014-05-01,2014,5,Semi-Skimmed Milk,5,.99187499
316,01-05-2014,2014-05-01,2014,5,Eggs,2,2.2444444
316,01-05-2014,2014-05-01,2014,5,Eggs,4,2.815294
316,01-05-2014,2014-05-01,2014,5,Eggs,5,3.3477273
317,01-06-2014,2014-06-01,2014,6,Semi-Skimmed Milk,1,.83604652
317,01-06-2014,2014-06-01,2014,6,Eggs,3,2.6560001
317,01-06-2014,2014-06-01,2014,6,Pasta,5,1.5885714
317,01-06-2014,2014-06-01,2014,6,Eggs,5,3.2695653
317,01-06-2014,2014-06-01,2014,6,Semi-Skimmed Milk,2,.88999999
317,01-06-2014,2014-06-01,2014,6,Pasta,3,.98962963
317,01-06-2014,2014-06-01,2014,6,Pasta,1,.59629631
317,01-06-2014,2014-06-01,2014,6,Chicken Breast,5,14.117347
317,01-06-2014,2014-06-01,2014,6,Pasta,2,.94999999
317,01-06-2014,2014-06-01,2014,6,Pasta,4,1.1418368
317,01-06-2014,2014-06-01,2014,6,Chicken Breast,2,7.9189582
317,01-06-2014,2014-06-01,2014,6,Chicken Breast,3,9.5810766
317,01-06-2014,2014-06-01,2014,6,Chicken Breast,1,6.4864149
317,01-06-2014,2014-06-01,2014,6,Eggs,1,1.932
317,01-06-2014,2014-06-01,2014,6,Eggs,4,2.7561538
317,01-06-2014,2014-06-01,2014,6,Semi-Skimmed Milk,5,.98647058
317,01-06-2014,2014-06-01,2014,6,Chicken Breast,4,11.097742
317,01-06-2014,2014-06-01,2014,6,Eggs,2,2.35625
318,01-07-2014,2014-07-01,2014,7,Eggs,2,2.4366667
318,01-07-2014,2014-07-01,2014,7,Eggs,4,2.7973332
318,01-07-2014,2014-07-01,2014,7,Chicken Breast,3,9.2020407
318,01-07-2014,2014-07-01,2014,7,Chicken Breast,1,6.437736
318,01-07-2014,2014-07-01,2014,7,Semi-Skimmed Milk,2,.88999999
318,01-07-2014,2014-07-01,2014,7,Pasta,1,.80234236
318,01-07-2014,2014-07-01,2014,7,Chicken Breast,4,10.58098
318,01-07-2014,2014-07-01,2014,7,Pasta,4,1.1971428
318,01-07-2014,2014-07-01,2014,7,Semi-Skimmed Milk,1,.83536589
318,01-07-2014,2014-07-01,2014,7,Chicken Breast,5,14.1982
318,01-07-2014,2014-07-01,2014,7,Chicken Breast,2,7.8259997
318,01-07-2014,2014-07-01,2014,7,Eggs,1,1.9065385
318,01-07-2014,2014-07-01,2014,7,Pasta,5,1.678
318,01-07-2014,2014-07-01,2014,7,Pasta,3,.9896552
318,01-07-2014,2014-07-01,2014,7,Eggs,5,3.1848001
318,01-07-2014,2014-07-01,2014,7,Eggs,3,2.684706
318,01-07-2014,2014-07-01,2014,7,Semi-Skimmed Milk,5,.92124999
319,01-08-2014,2014-08-01,2014,8,Chicken Breast,5,13.84347
319,01-08-2014,2014-08-01,2014,8,Chicken Breast,1,6.4449058
319,01-08-2014,2014-08-01,2014,8,Chicken Breast,2,7.9036536
319,01-08-2014,2014-08-01,2014,8,Eggs,4,2.8
319,01-08-2014,2014-08-01,2014,8,Pasta,4,1.226
319,01-08-2014,2014-08-01,2014,8,Semi-Skimmed Milk,2,.88999999
319,01-08-2014,2014-08-01,2014,8,Eggs,3,2.6211112
319,01-08-2014,2014-08-01,2014,8,Eggs,5,3.2091668
319,01-08-2014,2014-08-01,2014,8,Semi-Skimmed Milk,1,.83604652
319,01-08-2014,2014-08-01,2014,8,Chicken Breast,4,10.24102
319,01-08-2014,2014-08-01,2014,8,Pasta,3,.99442309
319,01-08-2014,2014-08-01,2014,8,Pasta,1,.80141592
319,01-08-2014,2014-08-01,2014,8,Pasta,5,1.6511905
319,01-08-2014,2014-08-01,2014,8,Eggs,1,1.94475
319,01-08-2014,2014-08-01,2014,8,Eggs,2,2.3072729
319,01-08-2014,2014-08-01,2014,8,Chicken Breast,3,9.2393026
319,01-08-2014,2014-08-01,2014,8,Semi-Skimmed Milk,5,.98666668
320,01-09-2014,2014-09-01,2014,9,Chicken Breast,5,13.801
320,01-09-2014,2014-09-01,2014,9,Pasta,4,1.1632
320,01-09-2014,2014-09-01,2014,9,Pasta,5,1.6564444
320,01-09-2014,2014-09-01,2014,9,Eggs,4,2.8053334
320,01-09-2014,2014-09-01,2014,9,Chicken Breast,2,7.9337997
320,01-09-2014,2014-09-01,2014,9,Semi-Skimmed Milk,1,.88131779
320,01-09-2014,2014-09-01,2014,9,Eggs,1,1.918
320,01-09-2014,2014-09-01,2014,9,Semi-Skimmed Milk,5,.98666668
