item_id,date,dateStata,dateISO,year,month,quintiles,mean_decile_price
210204,312,01-01-2014,2014-01-01,2014,1,1,.81992126
310102,312,01-01-2014,2014-01-01,2014,1,2,2.130734
310102,312,01-01-2014,2014-01-01,2014,1,3,2.807193
210910,312,01-01-2014,2014-01-01,2014,1,5,9.5274897
211602,312,01-01-2014,2014-01-01,2014,1,3,2.7920408
211710,312,01-01-2014,2014-01-01,2014,1,1,.89223772
211602,312,01-01-2014,2014-01-01,2014,1,4,3.5180001
211602,312,01-01-2014,2014-01-01,2014,1,2,2.0685713
211710,312,01-01-2014,2014-01-01,2014,1,2,1.1875
210910,312,01-01-2014,2014-01-01,2014,1,4,4
211602,312,01-01-2014,2014-01-01,2014,1,5,5.3800001
210910,313,01-02-2014,2014-02-01,2014,2,5,9.9196463
310102,313,01-02-2014,2014-02-01,2014,2,4,3.3907976
310102,313,01-02-2014,2014-02-01,2014,2,3,2.7259235
210204,313,01-02-2014,2014-02-01,2014,2,2,1.2691305
310102,313,01-02-2014,2014-02-01,2014,2,2,2.0473847
211710,313,01-02-2014,2014-02-01,2014,2,1,.89147884
211602,313,01-02-2014,2014-02-01,2014,2,3,2.7902222
210204,313,01-02-2014,2014-02-01,2014,2,1,.81112069
211602,313,01-02-2014,2014-02-01,2014,2,2,1.9083333
211602,313,01-02-2014,2014-02-01,2014,2,4,3.4365385
210910,313,01-02-2014,2014-02-01,2014,2,4,5.9362502
211710,313,01-02-2014,2014-02-01,2014,2,2,1.265
211710,314,01-03-2014,2014-03-01,2014,3,2,1.265
310102,314,01-03-2014,2014-03-01,2014,3,2,2.0875001
210204,314,01-03-2014,2014-03-01,2014,3,1,.80737287
310102,314,01-03-2014,2014-03-01,2014,3,3,2.7629788
310102,314,01-03-2014,2014-03-01,2014,3,4,3.3930864
210910,314,01-03-2014,2014-03-01,2014,3,5,10.364797
211710,314,01-03-2014,2014-03-01,2014,3,1,.87636364
210204,314,01-03-2014,2014-03-01,2014,3,2,1.2685469
211602,314,01-03-2014,2014-03-01,2014,3,3,2.7377319
211602,314,01-03-2014,2014-03-01,2014,3,2,1.9181818
210910,314,01-03-2014,2014-03-01,2014,3,4,6.3768573
211602,314,01-03-2014,2014-03-01,2014,3,4,3.5042858
210204,314,01-03-2014,2014-03-01,2014,3,3,2.49
211602,315,01-04-2014,2014-04-01,2014,4,3,2.73125
210204,315,01-04-2014,2014-04-01,2014,4,1,.80339128
210910,315,01-04-2014,2014-04-01,2014,4,5,10.040877
310102,315,01-04-2014,2014-04-01,2014,4,4,3.3919411
210910,315,01-04-2014,2014-04-01,2014,4,4,6.1044827
310102,315,01-04-2014,2014-04-01,2014,4,3,2.6965606
210204,315,01-04-2014,2014-04-01,2014,4,2,1.3085246
211710,315,01-04-2014,2014-04-01,2014,4,1,.87621427
211602,315,01-04-2014,2014-04-01,2014,4,2,1.9069566
211602,315,01-04-2014,2014-04-01,2014,4,4,3.4194736
310102,315,01-04-2014,2014-04-01,2014,4,2,2.0145762
211710,315,01-04-2014,2014-04-01,2014,4,2,1.3733333
210204,315,01-04-2014,2014-04-01,2014,4,3,2.49
211602,316,01-05-2014,2014-05-01,2014,5,3,2.6704347
210910,316,01-05-2014,2014-05-01,2014,5,5,10.04608
310102,316,01-05-2014,2014-05-01,2014,5,4,3.4010527
310102,316,01-05-2014,2014-05-01,2014,5,3,2.6868181
211710,316,01-05-2014,2014-05-01,2014,5,1,.87535208
210204,316,01-05-2014,2014-05-01,2014,5,1,.80694914
210910,316,01-05-2014,2014-05-01,2014,5,4,6.0924997
210204,316,01-05-2014,2014-05-01,2014,5,2,1.2689524
310102,316,01-05-2014,2014-05-01,2014,5,2,2.0191379
211602,316,01-05-2014,2014-05-01,2014,5,2,1.9484091
211710,316,01-05-2014,2014-05-01,2014,5,2,1.3733333
211602,316,01-05-2014,2014-05-01,2014,5,4,3.7581818
210204,316,01-05-2014,2014-05-01,2014,5,3,2.3400002
210204,317,01-06-2014,2014-06-01,2014,6,2,1.2474999
210910,317,01-06-2014,2014-06-01,2014,6,5,9.9897795
211602,317,01-06-2014,2014-06-01,2014,6,3,2.6610389
310102,317,01-06-2014,2014-06-01,2014,6,2,2.0234482
210204,317,01-06-2014,2014-06-01,2014,6,1,.78813559
211602,317,01-06-2014,2014-06-01,2014,6,2,1.932
310102,317,01-06-2014,2014-06-01,2014,6,4,3.3659391
210910,317,01-06-2014,2014-06-01,2014,6,4,6.04
310102,317,01-06-2014,2014-06-01,2014,6,3,2.6494815
211710,317,01-06-2014,2014-06-01,2014,6,1,.875
211710,317,01-06-2014,2014-06-01,2014,6,2,1.3733333
211602,317,01-06-2014,2014-06-01,2014,6,4,3.543077
210204,317,01-06-2014,2014-06-01,2014,6,3,2.3400002
211710,318,01-07-2014,2014-07-01,2014,7,1,.87546098
210910,318,01-07-2014,2014-07-01,2014,7,5,10.037169
310102,318,01-07-2014,2014-07-01,2014,7,3,2.6831818
310102,318,01-07-2014,2014-07-01,2014,7,4,3.3782902
211602,318,01-07-2014,2014-07-01,2014,7,2,1.9368966
211602,318,01-07-2014,2014-07-01,2014,7,3,2.6894445
210204,318,01-07-2014,2014-07-01,2014,7,2,1.2944037
210204,318,01-07-2014,2014-07-01,2014,7,1,.80234236
310102,318,01-07-2014,2014-07-01,2014,7,2,2.0448484
210910,318,01-07-2014,2014-07-01,2014,7,4,6.0940742
211602,318,01-07-2014,2014-07-01,2014,7,4,3.75
211710,318,01-07-2014,2014-07-01,2014,7,2,1.0450001
210204,318,01-07-2014,2014-07-01,2014,7,3,2.5050001
211602,319,01-08-2014,2014-08-01,2014,8,3,2.6557534
310102,319,01-08-2014,2014-08-01,2014,8,3,2.6631429
210204,319,01-08-2014,2014-08-01,2014,8,1,.80141592
210910,319,01-08-2014,2014-08-01,2014,8,5,9.7906666
310102,319,01-08-2014,2014-08-01,2014,8,4,3.3783164
310102,319,01-08-2014,2014-08-01,2014,8,2,2.0327587
211710,319,01-08-2014,2014-08-01,2014,8,1,.8751049
210204,319,01-08-2014,2014-08-01,2014,8,2,1.2630081
211602,319,01-08-2014,2014-08-01,2014,8,2,1.94475
210910,319,01-08-2014,2014-08-01,2014,8,4,6.052381
211710,319,01-08-2014,2014-08-01,2014,8,2,1.2775
211602,319,01-08-2014,2014-08-01,2014,8,4,3.4530768
210204,319,01-08-2014,2014-08-01,2014,8,3,2.49
210910,320,01-09-2014,2014-09-01,2014,9,4,6.0291667
210910,320,01-09-2014,2014-09-01,2014,9,5,9.8579912
211710,320,01-09-2014,2014-09-01,2014,9,1,.88349646
210204,320,01-09-2014,2014-09-01,2014,9,1,.80184209
310102,320,01-09-2014,2014-09-01,2014,9,4,3.4258332
211602,320,01-09-2014,2014-09-01,2014,9,2,1.918
211602,320,01-09-2014,2014-09-01,2014,9,3,2.6831396
310102,320,01-09-2014,2014-09-01,2014,9,3,2.699085
210204,320,01-09-2014,2014-09-01,2014,9,2,1.2822764
211710,320,01-09-2014,2014-09-01,2014,9,2,1.2775
310102,320,01-09-2014,2014-09-01,2014,9,2,2.022459
211602,320,01-09-2014,2014-09-01,2014,9,4,3.3299999
210204,320,01-09-2014,2014-09-01,2014,9,3,2.3400002
211710,321,01-10-2014,2014-10-01,2014,10,1,.87794328
310102,321,01-10-2014,2014-10-01,2014,10,3,2.6785443
210204,321,01-10-2014,2014-10-01,2014,10,2,1.2736585
310102,321,01-10-2014,2014-10-01,2014,10,4,3.4243243
310102,321,01-10-2014,2014-10-01,2014,10,2,2.0020001
211602,321,01-10-2014,2014-10-01,2014,10,3,2.6537931
210204,321,01-10-2014,2014-10-01,2014,10,1,.78877193
210910,321,01-10-2014,2014-10-01,2014,10,5,9.7561674
211602,321,01-10-2014,2014-10-01,2014,10,4,3.5085714
211710,321,01-10-2014,2014-10-01,2014,10,2,1.2775
210910,321,01-10-2014,2014-10-01,2014,10,4,5.7188234
211602,321,01-10-2014,2014-10-01,2014,10,2,1.9282143
210204,321,01-10-2014,2014-10-01,2014,10,3,2.49
310102,322,01-11-2014,2014-11-01,2014,11,2,2.0649254
211602,322,01-11-2014,2014-11-01,2014,11,3,2.6286206
310102,322,01-11-2014,2014-11-01,2014,11,4,3.4251087
211710,322,01-11-2014,2014-11-01,2014,11,2,1.2775
211710,322,01-11-2014,2014-11-01,2014,11,1,.87584507
310102,322,01-11-2014,2014-11-01,2014,11,3,2.7271328
210204,322,01-11-2014,2014-11-01,2014,11,1,.78859651
210204,322,01-11-2014,2014-11-01,2014,11,2,1.2760162
210910,322,01-11-2014,2014-11-01,2014,11,5,9.8925552
210910,322,01-11-2014,2014-11-01,2014,11,4,5.9790001
211602,322,01-11-2014,2014-11-01,2014,11,2,1.9370968
211602,322,01-11-2014,2014-11-01,2014,11,4,3.6575
210204,322,01-11-2014,2014-11-01,2014,11,3,2.49
310102,323,01-12-2014,2014-12-01,2014,12,3,2.7243972
210204,323,01-12-2014,2014-12-01,2014,12,2,1.2431343
210910,323,01-12-2014,2014-12-01,2014,12,5,9.8128328
310102,323,01-12-2014,2014-12-01,2014,12,4,3.42957
211602,323,01-12-2014,2014-12-01,2014,12,3,2.6172826
210910,323,01-12-2014,2014-12-01,2014,12,4,5.8034616
210204,323,01-12-2014,2014-12-01,2014,12,1,.66020203
310102,323,01-12-2014,2014-12-01,2014,12,2,2.0625
211710,323,01-12-2014,2014-12-01,2014,12,1,.87086332
211602,323,01-12-2014,2014-12-01,2014,12,2,1.9209677
211602,323,01-12-2014,2014-12-01,2014,12,4,3.6040001
211710,323,01-12-2014,2014-12-01,2014,12,2,.96142858
210204,323,01-12-2014,2014-12-01,2014,12,3,2.49
210204,324,01-01-2015,2015-01-01,2015,1,2,1.2583051
310102,324,01-01-2015,2015-01-01,2015,1,3,2.6778481
310102,324,01-01-2015,2015-01-01,2015,1,4,3.4267032
210910,324,01-01-2015,2015-01-01,2015,1,4,5.6692591
211602,324,01-01-2015,2015-01-01,2015,1,3,2.6438372
211602,324,01-01-2015,2015-01-01,2015,1,2,1.8835
210204,324,01-01-2015,2015-01-01,2015,1,1,.66114032
210910,324,01-01-2015,2015-01-01,2015,1,5,9.7124777
211710,324,01-01-2015,2015-01-01,2015,1,2,1.1014285
211710,324,01-01-2015,2015-01-01,2015,1,1,.84459853
310102,324,01-01-2015,2015-01-01,2015,1,2,1.9965385
211602,324,01-01-2015,2015-01-01,2015,1,4,3.655
210204,324,01-01-2015,2015-01-01,2015,1,3,2.49
210204,325,01-02-2015,2015-02-01,2015,2,1,.65918916
211602,325,01-02-2015,2015-02-01,2015,2,3,2.6315873
210910,325,01-02-2015,2015-02-01,2015,2,5,9.7807693
310102,325,01-02-2015,2015-02-01,2015,2,3,2.5949113
211602,325,01-02-2015,2015-02-01,2015,2,2,1.8683928
310102,325,01-02-2015,2015-02-01,2015,2,4,3.4537911
211710,325,01-02-2015,2015-02-01,2015,2,1,.83547443
210910,325,01-02-2015,2015-02-01,2015,2,4,5.7738461
210204,325,01-02-2015,2015-02-01,2015,2,2,1.2718033
211710,325,01-02-2015,2015-02-01,2015,2,2,.94666666
310102,325,01-02-2015,2015-02-01,2015,2,2,1.8596001
211602,325,01-02-2015,2015-02-01,2015,2,4,3.5650001
211710,325,01-02-2015,2015-02-01,2015,2,3,2.03
210204,325,01-02-2015,2015-02-01,2015,2,3,2.4450002
310102,326,01-03-2015,2015-03-01,2015,3,3,2.5974419
210910,326,01-03-2015,2015-03-01,2015,3,5,9.7621393
211602,326,01-03-2015,2015-03-01,2015,3,3,2.6413434
211602,326,01-03-2015,2015-03-01,2015,3,2,1.832931
210204,326,01-03-2015,2015-03-01,2015,3,2,1.2820833
210204,326,01-03-2015,2015-03-01,2015,3,1,.67981982
211710,326,01-03-2015,2015-03-01,2015,3,1,.84652174
310102,326,01-03-2015,2015-03-01,2015,3,4,3.4685476
210910,326,01-03-2015,2015-03-01,2015,3,4,5.727037
310102,326,01-03-2015,2015-03-01,2015,3,2,1.8674074
211602,326,01-03-2015,2015-03-01,2015,3,4,3.6200001
211710,326,01-03-2015,2015-03-01,2015,3,2,.96857142
211710,326,01-03-2015,2015-03-01,2015,3,3,2.03
210204,326,01-03-2015,2015-03-01,2015,3,3,2.3400002
210204,327,01-04-2015,2015-04-01,2015,4,1,.68880343
310102,327,01-04-2015,2015-04-01,2015,4,2,1.9343333
210910,327,01-04-2015,2015-04-01,2015,4,5,9.5996447
310102,327,01-04-2015,2015-04-01,2015,4,4,3.4210784
211602,327,01-04-2015,2015-04-01,2015,4,3,2.6247499
211710,327,01-04-2015,2015-04-01,2015,4,1,.84773052
210204,327,01-04-2015,2015-04-01,2015,4,2,1.3194308
310102,327,01-04-2015,2015-04-01,2015,4,3,2.6175001
211602,327,01-04-2015,2015-04-01,2015,4,2,1.7585417
210910,327,01-04-2015,2015-04-01,2015,4,4,5.6508694
211602,327,01-04-2015,2015-04-01,2015,4,4,3.345
211710,327,01-04-2015,2015-04-01,2015,4,3,2.03
211710,327,01-04-2015,2015-04-01,2015,4,2,.96285713
210204,327,01-04-2015,2015-04-01,2015,4,3,2.49
211602,328,01-05-2015,2015-05-01,2015,5,2,1.772
210204,328,01-05-2015,2015-05-01,2015,5,2,1.2709756
310102,328,01-05-2015,2015-05-01,2015,5,3,2.6742749
210204,328,01-05-2015,2015-05-01,2015,5,1,.68482757
310102,328,01-05-2015,2015-05-01,2015,5,4,3.4715624
211710,328,01-05-2015,2015-05-01,2015,5,1,.84958041
210910,328,01-05-2015,2015-05-01,2015,5,5,9.7059736
210910,328,01-05-2015,2015-05-01,2015,5,4,5.7051997
211602,328,01-05-2015,2015-05-01,2015,5,3,2.66925
310102,328,01-05-2015,2015-05-01,2015,5,2,1.9368852
211710,328,01-05-2015,2015-05-01,2015,5,2,.96285713
211602,328,01-05-2015,2015-05-01,2015,5,4,3.6200001
210204,328,01-05-2015,2015-05-01,2015,5,3,2.49
210204,329,01-06-2015,2015-06-01,2015,6,1,.68608695
310102,329,01-06-2015,2015-06-01,2015,6,4,3.4897408
211602,329,01-06-2015,2015-06-01,2015,6,2,1.7239623
310102,329,01-06-2015,2015-06-01,2015,6,3,2.6766922
210910,329,01-06-2015,2015-06-01,2015,6,5,9.4699135
211710,329,01-06-2015,2015-06-01,2015,6,1,.84390068
210204,329,01-06-2015,2015-06-01,2015,6,2,1.2245378
211602,329,01-06-2015,2015-06-01,2015,6,4,3.6200001
211602,329,01-06-2015,2015-06-01,2015,6,3,2.6821518
210910,329,01-06-2015,2015-06-01,2015,6,4,5.7226667
310102,329,01-06-2015,2015-06-01,2015,6,2,1.937742
211710,329,01-06-2015,2015-06-01,2015,6,2,.96499997
210204,329,01-06-2015,2015-06-01,2015,6,3,2.3400002
211710,329,01-06-2015,2015-06-01,2015,6,3,2.03
210204,330,01-07-2015,2015-07-01,2015,7,2,1.1816071
211710,330,01-07-2015,2015-07-01,2015,7,1,.82042551
210910,330,01-07-2015,2015-07-01,2015,7,5,9.6264629
211602,330,01-07-2015,2015-07-01,2015,7,2,1.7177551
211602,330,01-07-2015,2015-07-01,2015,7,3,2.6229334
310102,330,01-07-2015,2015-07-01,2015,7,4,3.4957812
310102,330,01-07-2015,2015-07-01,2015,7,2,1.9383872
310102,330,01-07-2015,2015-07-01,2015,7,3,2.6906061
210204,330,01-07-2015,2015-07-01,2015,7,1,.69482458
210910,330,01-07-2015,2015-07-01,2015,7,4,5.7376924
211710,330,01-07-2015,2015-07-01,2015,7,3,2.03
211602,330,01-07-2015,2015-07-01,2015,7,4,3.852
211710,330,01-07-2015,2015-07-01,2015,7,2,.96285713
210204,330,01-07-2015,2015-07-01,2015,7,3,2.49
211602,331,01-08-2015,2015-08-01,2015,8,3,2.6261039
210910,331,01-08-2015,2015-08-01,2015,8,5,9.683939
210204,331,01-08-2015,2015-08-01,2015,8,2,1.3191743
211710,331,01-08-2015,2015-08-01,2015,8,1,.81607145
210204,331,01-08-2015,2015-08-01,2015,8,1,.69887096
310102,331,01-08-2015,2015-08-01,2015,8,4,3.4987564
310102,331,01-08-2015,2015-08-01,2015,8,3,2.7015555
310102,331,01-08-2015,2015-08-01,2015,8,2,1.9395455
211602,331,01-08-2015,2015-08-01,2015,8,2,1.7272549
211710,331,01-08-2015,2015-08-01,2015,8,2,.94166666
210910,331,01-08-2015,2015-08-01,2015,8,4,5.7147999
211602,331,01-08-2015,2015-08-01,2015,8,4,3.9400001
210204,331,01-08-2015,2015-08-01,2015,8,3,2.3400002
211710,331,01-08-2015,2015-08-01,2015,8,3,2.03
210204,332,01-09-2015,2015-09-01,2015,9,1,.71669644
210204,332,01-09-2015,2015-09-01,2015,9,2,1.232906
211602,332,01-09-2015,2015-09-01,2015,9,2,1.7315687
210910,332,01-09-2015,2015-09-01,2015,9,5,9.5173483
211710,332,01-09-2015,2015-09-01,2015,9,1,.81485915
310102,332,01-09-2015,2015-09-01,2015,9,2,1.9409091
211602,332,01-09-2015,2015-09-01,2015,9,3,2.627625
310102,332,01-09-2015,2015-09-01,2015,9,4,3.5145025
310102,332,01-09-2015,2015-09-01,2015,9,3,2.6963236
210910,332,01-09-2015,2015-09-01,2015,9,4,5.7407408
211710,332,01-09-2015,2015-09-01,2015,9,2,.94999999
210204,332,01-09-2015,2015-09-01,2015,9,3,2.3400002
211602,332,01-09-2015,2015-09-01,2015,9,4,3.7320001
211710,332,01-09-2015,2015-09-01,2015,9,3,2.03
210910,333,01-10-2015,2015-10-01,2015,10,5,9.5234632
210204,333,01-10-2015,2015-10-01,2015,10,2,1.1582758
210204,333,01-10-2015,2015-10-01,2015,10,1,.68214285
310102,333,01-10-2015,2015-10-01,2015,10,3,2.6933334
211602,333,01-10-2015,2015-10-01,2015,10,2,1.7358
211710,333,01-10-2015,2015-10-01,2015,10,1,.81448275
310102,333,01-10-2015,2015-10-01,2015,10,4,3.5126042
210910,333,01-10-2015,2015-10-01,2015,10,4,5.7211108
310102,333,01-10-2015,2015-10-01,2015,10,2,1.9479104
211602,333,01-10-2015,2015-10-01,2015,10,3,2.6300001
211602,333,01-10-2015,2015-10-01,2015,10,4,3.5857143
211710,333,01-10-2015,2015-10-01,2015,10,2,.96999997
210204,333,01-10-2015,2015-10-01,2015,10,3,2.49
211710,333,01-10-2015,2015-10-01,2015,10,3,2.03
211710,334,01-11-2015,2015-11-01,2015,11,1,.79666668
210204,334,01-11-2015,2015-11-01,2015,11,1,.68758619
310102,334,01-11-2015,2015-11-01,2015,11,4,3.5024242
210910,334,01-11-2015,2015-11-01,2015,11,5,9.5551567
310102,334,01-11-2015,2015-11-01,2015,11,3,2.6753542
210204,334,01-11-2015,2015-11-01,2015,11,2,1.2800854
211602,334,01-11-2015,2015-11-01,2015,11,2,1.7316667
310102,334,01-11-2015,2015-11-01,2015,11,2,1.9478788
211602,334,01-11-2015,2015-11-01,2015,11,3,2.6431944
211710,334,01-11-2015,2015-11-01,2015,11,2,.94166666
210910,334,01-11-2015,2015-11-01,2015,11,4,5.763
211602,334,01-11-2015,2015-11-01,2015,11,4,3.6800001
210204,334,01-11-2015,2015-11-01,2015,11,3,2.49
211710,334,01-11-2015,2015-11-01,2015,11,3,2.03
210204,335,01-12-2015,2015-12-01,2015,12,1,.67628318
310102,335,01-12-2015,2015-12-01,2015,12,4,3.5155101
210204,335,01-12-2015,2015-12-01,2015,12,2,1.305691
210910,335,01-12-2015,2015-12-01,2015,12,5,9.6046495
211602,335,01-12-2015,2015-12-01,2015,12,3,2.695857
310102,335,01-12-2015,2015-12-01,2015,12,3,2.7024219
211710,335,01-12-2015,2015-12-01,2015,12,1,.79699302
210910,335,01-12-2015,2015-12-01,2015,12,4,5.7287498
211602,335,01-12-2015,2015-12-01,2015,12,2,1.7671429
310102,335,01-12-2015,2015-12-01,2015,12,2,2.000145
211710,335,01-12-2015,2015-12-01,2015,12,2,1.13
211602,335,01-12-2015,2015-12-01,2015,12,4,3.6371429
210204,335,01-12-2015,2015-12-01,2015,12,3,2.49
310102,336,01-01-2016,2016-01-01,2016,1,3,2.7075207
310102,336,01-01-2016,2016-01-01,2016,1,4,3.5285203
210204,336,01-01-2016,2016-01-01,2016,1,2,1.2115887
211602,336,01-01-2016,2016-01-01,2016,1,3,2.7067165
211710,336,01-01-2016,2016-01-01,2016,1,2,1.13
211602,336,01-01-2016,2016-01-01,2016,1,4,3.6371429
211710,336,01-01-2016,2016-01-01,2016,1,1,.7953521
210910,336,01-01-2016,2016-01-01,2016,1,5,9.2820778
210204,336,01-01-2016,2016-01-01,2016,1,1,.69107693
210910,336,01-01-2016,2016-01-01,2016,1,4,5.7872725
310102,336,01-01-2016,2016-01-01,2016,1,2,1.9957534
211602,336,01-01-2016,2016-01-01,2016,1,2,1.7698305
210204,336,01-01-2016,2016-01-01,2016,1,3,2.49
210204,337,01-02-2016,2016-02-01,2016,2,2,1.2479279
210910,337,01-02-2016,2016-02-01,2016,2,5,9.3367548
310102,337,01-02-2016,2016-02-01,2016,2,2,1.8626316
211602,337,01-02-2016,2016-02-01,2016,2,2,1.75
210910,337,01-02-2016,2016-02-01,2016,2,4,5.5557575
211710,337,01-02-2016,2016-02-01,2016,2,1,.80071425
310102,337,01-02-2016,2016-02-01,2016,2,4,3.5446808
211602,337,01-02-2016,2016-02-01,2016,2,3,2.7146268
310102,337,01-02-2016,2016-02-01,2016,2,3,2.5008535
210204,337,01-02-2016,2016-02-01,2016,2,1,.68984127
210204,337,01-02-2016,2016-02-01,2016,2,3,2.49
211602,337,01-02-2016,2016-02-01,2016,2,4,3.6371429
211710,337,01-02-2016,2016-02-01,2016,2,2,.94166666
211710,337,01-02-2016,2016-02-01,2016,2,3,2.03
211602,338,01-03-2016,2016-03-01,2016,3,2,1.7822093
210204,338,01-03-2016,2016-03-01,2016,3,2,1.2276577
211602,338,01-03-2016,2016-03-01,2016,3,3,2.5867391
211710,338,01-03-2016,2016-03-01,2016,3,1,.80118054
210910,338,01-03-2016,2016-03-01,2016,3,5,9.1874142
211710,338,01-03-2016,2016-03-01,2016,3,2,.94166666
210204,338,01-03-2016,2016-03-01,2016,3,1,.67530435
310102,338,01-03-2016,2016-03-01,2016,3,4,3.5451531
310102,338,01-03-2016,2016-03-01,2016,3,3,2.4949708
310102,338,01-03-2016,2016-03-01,2016,3,2,1.7775
211602,338,01-03-2016,2016-03-01,2016,3,4,3.7133334
210910,338,01-03-2016,2016-03-01,2016,3,4,5.5525804
211710,338,01-03-2016,2016-03-01,2016,3,3,2.03
210204,338,01-03-2016,2016-03-01,2016,3,3,2.0284615
210910,339,01-04-2016,2016-04-01,2016,4,5,8.8236799
211602,339,01-04-2016,2016-04-01,2016,4,2,1.7961628
310102,339,01-04-2016,2016-04-01,2016,4,4,3.5608585
211710,339,01-04-2016,2016-04-01,2016,4,1,.80091548
210910,339,01-04-2016,2016-04-01,2016,4,4,5.2558331
211710,339,01-04-2016,2016-04-01,2016,4,3,2.03
211710,339,01-04-2016,2016-04-01,2016,4,2,.93571424
210204,339,01-04-2016,2016-04-01,2016,4,2,1.1675221
210204,339,01-04-2016,2016-04-01,2016,4,1,.67456895
310102,339,01-04-2016,2016-04-01,2016,4,3,2.4972515
211602,339,01-04-2016,2016-04-01,2016,4,3,2.5997872
210204,339,01-04-2016,2016-04-01,2016,4,3,1.99
211602,339,01-04-2016,2016-04-01,2016,4,4,3.7360001
310102,339,01-04-2016,2016-04-01,2016,4,2,1.7775
310102,340,01-05-2016,2016-05-01,2016,5,4,3.5547264
210910,340,01-05-2016,2016-05-01,2016,5,5,8.8647861
310102,340,01-05-2016,2016-05-01,2016,5,3,2.4907017
211602,340,01-05-2016,2016-05-01,2016,5,2,1.7901087
210204,340,01-05-2016,2016-05-01,2016,5,2,1.2328302
211710,340,01-05-2016,2016-05-01,2016,5,1,.81361109
211602,340,01-05-2016,2016-05-01,2016,5,3,2.6817501
210204,340,01-05-2016,2016-05-01,2016,5,1,.68113822
210204,340,01-05-2016,2016-05-01,2016,5,3,1.99
210910,340,01-05-2016,2016-05-01,2016,5,4,5.342
310102,340,01-05-2016,2016-05-01,2016,5,2,1.7775
211602,340,01-05-2016,2016-05-01,2016,5,4,3.7133334
211710,340,01-05-2016,2016-05-01,2016,5,2,.94166666
211710,340,01-05-2016,2016-05-01,2016,5,3,2.03
211710,341,01-06-2016,2016-06-01,2016,6,1,.8141259
310102,341,01-06-2016,2016-06-01,2016,6,4,3.5529556
310102,341,01-06-2016,2016-06-01,2016,6,3,2.4995267
211602,341,01-06-2016,2016-06-01,2016,6,2,1.788172
210910,341,01-06-2016,2016-06-01,2016,6,5,9.0068445
211602,341,01-06-2016,2016-06-01,2016,6,3,2.523421
210204,341,01-06-2016,2016-06-01,2016,6,3,1.99
210204,341,01-06-2016,2016-06-01,2016,6,1,.69770831
210910,341,01-06-2016,2016-06-01,2016,6,4,5.3886113
210204,341,01-06-2016,2016-06-01,2016,6,2,1.1946429
310102,341,01-06-2016,2016-06-01,2016,6,2,1.7441667
211710,341,01-06-2016,2016-06-01,2016,6,2,.94166666
211710,341,01-06-2016,2016-06-01,2016,6,3,2.03
211602,341,01-06-2016,2016-06-01,2016,6,4,4.0933332
210204,342,01-07-2016,2016-07-01,2016,7,1,.70901513
211602,342,01-07-2016,2016-07-01,2016,7,2,1.7537974
210204,342,01-07-2016,2016-07-01,2016,7,2,1.1580851
310102,342,01-07-2016,2016-07-01,2016,7,4,3.5836682
210910,342,01-07-2016,2016-07-01,2016,7,5,8.9542856
210910,342,01-07-2016,2016-07-01,2016,7,4,5.4762068
211602,342,01-07-2016,2016-07-01,2016,7,3,2.4061999
211710,342,01-07-2016,2016-07-01,2016,7,2,.94166666
310102,342,01-07-2016,2016-07-01,2016,7,3,2.513757
211710,342,01-07-2016,2016-07-01,2016,7,1,.81226951
310102,342,01-07-2016,2016-07-01,2016,7,2,1.6725
210204,342,01-07-2016,2016-07-01,2016,7,3,1.985
211602,342,01-07-2016,2016-07-01,2016,7,4,3.2666667
210910,343,01-08-2016,2016-08-01,2016,8,5,8.8306522
210910,343,01-08-2016,2016-08-01,2016,8,4,5.2605
210204,343,01-08-2016,2016-08-01,2016,8,1,.7056604
211602,343,01-08-2016,2016-08-01,2016,8,2,1.7922472
310102,343,01-08-2016,2016-08-01,2016,8,4,3.569802
310102,343,01-08-2016,2016-08-01,2016,8,3,2.4988372
210204,343,01-08-2016,2016-08-01,2016,8,3,1.99
211710,343,01-08-2016,2016-08-01,2016,8,2,.8951515
211710,343,01-08-2016,2016-08-01,2016,8,1,.75349998
210204,343,01-08-2016,2016-08-01,2016,8,2,1.2289063
211602,343,01-08-2016,2016-08-01,2016,8,3,2.5206976
310102,343,01-08-2016,2016-08-01,2016,8,2,1.7163637
211602,343,01-08-2016,2016-08-01,2016,8,4,4.3900003
211710,343,01-08-2016,2016-08-01,2016,8,3,2.03
310102,344,01-09-2016,2016-09-01,2016,9,4,3.5925
310102,344,01-09-2016,2016-09-01,2016,9,3,2.5256498
210204,344,01-09-2016,2016-09-01,2016,9,1,.69152319
210910,344,01-09-2016,2016-09-01,2016,9,5,8.366128
211602,344,01-09-2016,2016-09-01,2016,9,4,3.756
211602,344,01-09-2016,2016-09-01,2016,9,2,1.7830107
210204,344,01-09-2016,2016-09-01,2016,9,2,1.3179221
210910,344,01-09-2016,2016-09-01,2016,9,4,5.4066668
211602,344,01-09-2016,2016-09-01,2016,9,3,2.5504878
211710,344,01-09-2016,2016-09-01,2016,9,1,.81197184
310102,344,01-09-2016,2016-09-01,2016,9,2,1.7984616
211710,344,01-09-2016,2016-09-01,2016,9,2,.96600002
210204,344,01-09-2016,2016-09-01,2016,9,3,2.0316668
211710,344,01-09-2016,2016-09-01,2016,9,3,2.03
210910,345,01-10-2016,2016-10-01,2016,10,5,8.7963753
